Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.57231279445662,1.16826490935591,1.0142456618496,0,0,0,65.5165337831978,26.7646926377253,1.41755552395388E-15,1.03856046916512E-15,0.660422011733156,0.00670710881987373,26.8926403606603,0,0,0,0,0,0,package://mast/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mast/meshes/base_link.STL,,Mast_simplistic_model (1)-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
text_board,-6.88338275267597E-15,0,0.00127000000001165,0,0,0,0.198283474399999,0.00129001264777298,3.98191418820427E-19,-2.32763673216149E-35,0.00129001264777298,1.36369182639754E-21,0.00257981208793538,0,0,0,0,0,0,package://mast/meshes/text_board.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mast/meshes/text_board.STL,,text_board-1,Origin_text_board_joint,,text_board_joint,fixed,1.5723,-0.93868,1.2601,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
module_holder,-1.11022302462516E-15,-4.44089209850063E-16,0.0197263635737698,0,0,0,0.11214039511857,9.70687893984366E-05,9.26413928290601E-21,2.03837798305907E-18,7.06380938728365E-05,8.33731470496252E-19,7.12797207192067E-05,0,0,0,0,0,0,package://mast/meshes/module_holder.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mast/meshes/module_holder.STL,,module holder-1,Origin_module_holder_joint,,module_holder_joint,fixed,0,0,0,3.1416,0,3.1416,text_board,0,0,0,,,,,,,,,,,,
module,-4.37322122751604E-05,0,-4.37322122752715E-05,0,0,0,0.210240234105137,0.000144964399274192,-1.76929758895263E-19,7.69893142388258E-06,0.000210860549972284,8.2443061928399E-20,0.00016320845177539,0,0,0,0,0,0,package://mast/meshes/module.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mast/meshes/module.STL,,communication module-2,Origin_module_joint,,module_joint,fixed,0,0,0.0635,1.5708,1.5708,0,module_holder,0,0,0,,,,,,,,,,,,
antenna,-0.00127000000036226,0.444499999999976,0.00127000000041344,0,0,0,0.146772870770587,0.0123105530910958,3.60244187229331E-19,-9.11310607191615E-05,0.000183971311773103,-8.47718654911363E-17,0.0123105530910904,0,0,0,0,0,0,package://mast/meshes/antenna.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mast/meshes/antenna.STL,,antenaa-2,Origin_antenna_joint,,antenna_joint,fixed,-3.8441E-05,-0.45312,0.00011044,0,1.5694,0,module,0,0,0,,,,,,,,,,,,
